Serial Number,Published At,Comment
4012,2024-11-20T09:29:41Z,Why don&#39;t they ban trade fair as well
4013,2024-11-20T09:29:09Z,Definitely now it requires a movement for right to clean air How these rascals have audacity to come on stage and  beg vote from such people&#39;s who are being provoked qnd left behind to breathe cigarettes.This is nothing less then killing innocents. This is mass execution by government but you know what where problem lies problem lies in Indian&#39;s attitude every single indian me u and specially those who sits in big office&#39;s and always in limelight for their contributtion for reservation right bla bla . Now where are these people have gone.God have some different plans for these people apart from nark god is also ruling to construction of some other place to keep these modi sodi godi kejriwal and this so called  justice provider Supreme court  Human right activists these all r culprits sitting on chairs and having purifier on them and their families. Will come out from their hole when they will have requirement of donations and money they literally r beggars dosto. Why people of delhi are voting. I have answer why the vote They vote because they are also same indian mindset people this is not hypothetical this is true see people talking when these beggers come to beg votes. No media no any channel talk about pollution.some channels have agenda to get modi win some have different. Will do shows public shows with high definition cameras and will make us witness of fighting bw 2 persons with two parties of their choices No one will let u trigger this problem when election will come.And again any one begger would get won and will become eligibe for big fish begger community.Bhot bhot dhanawaadI don&#39;t live in delhi but i am indian and i can feel that air with well purified air around me
4014,2024-11-20T09:20:38Z,Most unaccountable govt. till date. So much taxation but not spending on  rights of common man.
4015,2024-11-20T09:15:35Z,Gods punishment to people not voting for BJPee
4016,2024-11-20T09:14:37Z,18%GST seriously?
4017,2024-11-20T09:02:09Z,"We are ashamed on such kind of management, which is giving to us by our state as well as central government..They always play a political game when it comes to their duties, they never take a responsibility of this kind of failure,, they are not good leader for us.."
4018,2024-11-20T08:40:58Z,I was near Noida the last 4 days for some personal commitments. I came back home to Bengaluru yesterday. I&#39;ve fallen sick and won&#39;t be leaving the bed anytime soon. I also feel for my friends and people living in those conditions. It&#39;s just sad.
4019,2024-11-20T08:24:26Z,People in delhi are not even mad and people in noida say they are better than delhi.
4020,2024-11-20T08:20:59Z,India mein toh saale ek dusre se jalte rahenge ir kuch nhii karenge. I am sick of this country right now
4021,2024-11-20T08:15:35Z,"Nothing new.....good content for a news headline!!!!We want luxurious lives with all the facilities, while holding on to our traditions and culture. We love to talk about tradition, culture, and modernization, but we don’t want to put in any effort towards maintaining or improving them. We constantly discuss pollution, unhealthy food, scarcity of resources, and other critical issues like water shortages, waste management problems, and deforestation. But we rarely take any meaningful action.For example, we change our mobile phones every year, not out of necessity but because of fashion. This is just one example of many things we do for show off rather than need. We don&#39;t consider the carbon emissions and environmental impact of manufacturing these devices.Some &quot;wise-fool&quot; people (idk what appropriate term do i use for them) talk about the pollution caused by burning crackers during diwali and wood during lohri and holi dahan. Yet, they ignore the massive carbon emissions, producing from every single product, especially plastic ones, that we majorly use and discard or replace merely for the sake of fashion. Plastic is one of the worst (more than worst) contributors to various types of pollution on this planet.There is so much more to say on this topic, but I know this isn’t the right platform for a detailed discussion. One thing is clear: we all need to put in efforts to address these issues. The government alone cant do everything."
4022,2024-11-20T08:08:59Z,The corruption in India is mental
4023,2024-11-20T08:04:57Z,isme bhi cm ne center ko galat bola hai aur blame dusre states pe daala hai. Jabki punjab mei bhi bahut zyada stubble burning hoti hai jo ki aap state hai. Aur abhi delhi mei nayi metro aayi hai jo actual mei jo organisation responsible hoti hai voh center ke under hoti hai. Aur cm apne upar credit le rahi hai.It is shameful that the center govt hasn&#39;t said anything regarding this and the state govt can only ban crackers on diwali.
4024,2024-11-20T08:00:14Z,"This outrage blows over after the season as we then have to face dire water and electricity shortage in high profile Smart Cities like Gurugram. The corruption in this state , be it whichever ruling party, is unbelievable."
4025,2024-11-20T07:55:07Z,RIP in advance people of Delhi.
4026,2024-11-20T07:51:49Z,"Our leaders don&#39;t lead, they are just there to fill their pockets. No one has the good of the country in their minds."
4027,2024-11-20T07:47:28Z,but still Delhiites can use phonepe
4028,2024-11-20T07:34:48Z,Where was smog tower which was installed in delhi to control er pollution
4029,2024-11-20T07:23:54Z,There is communist party and in India we have democracy things won&#39;t change drastically that too so quickly !
4030,2024-11-20T07:21:07Z,Government can do only hindu muslim disputes
4031,2024-11-20T07:17:25Z,What will govot do...the people are foolish... government banned crackers...but people shamelessly bursted crackers continuously for 1 week ... people are uneducated here
4032,2024-11-20T07:13:46Z,"Free electricity , free water and free cancer . vote for AAP again"
4033,2024-11-20T07:07:38Z,Our dictator only busy with glowing his skin.
4034,2024-11-20T07:06:45Z,"I dont know what you can expect when guys who&#39;ll ask such things may be the reason behind some of it. For ex. smoking cigerrates, Burning Leftovers after cropping their fields etc. I don&#39;t know what to say anymore instead of blaming the government why cant we take action on those who do such things. Does government  need to see air that&#39;s going inside your nostrils should be pure. When some guys just be a chainsmokers and doing air pollution everywhere they go. Kinda absurd statement according to me. Instead of asking government I think people of the country should take steps for that. You&#39;re solely relying on government for such things too. Govenment is for giving pathways to live an easy life not for keeping your life intact when some guys pollute the ain in itself. Sorry but I don&#39;t consider your statement to be beneficial. Blame people not government I guess that should be the agenda for this chit-chat."
4035,2024-11-20T07:02:08Z,Our king is busy in travelling outside india &amp; hugging people  as usual. He dont have any idea or clue about it. He is busy with hindu muslim agenda or sending kejriwal to jail......courts are sleeping too.
4036,2024-11-20T07:01:19Z,Can&#39;t we have an alternative for stubble burning?
4037,2024-11-20T06:44:15Z,Fantastic journalism
4038,2024-11-20T06:42:23Z,My disgust for this country and its people is increasing day by day
4039,2024-11-20T06:28:02Z,"Blaming won&#39;t help. The very nature of every individual living there and outside have made this place. People in chemical, clothing, leather industry, construction, farmers, politicians, common man, etc. We indians never cared for nature. Never in our political agendas I saw the issue of pollution. And politics discusses things are common is obsessed with, which includes religion, money etc. So sit back and enjoy what you sowed"
4040,2024-11-20T06:24:46Z,"Delhi people fault as they want freebies and liquor scams, rather than good governance."
4041,2024-11-20T06:17:24Z,did she say 17 times?? its actually 170 times maam!!
4042,2024-11-20T06:11:39Z,Then why dont you the Media ask tougher questions to the government during press conferences. Why do you accept BS explanations they give.
4043,2024-11-20T06:06:14Z,run away from delhi
4044,2024-11-20T06:01:25Z,"Is anybody listening to Sonam Wanchuk of Ladakh? Please interview  environment activist like him, instead of talking &quot;Hawa Hawa mein&quot;. Thats true journalism."
4045,2024-11-20T05:54:23Z,That&#39;s definitely not what we meant when we said we wanted Delhi to reach world-class standards—not world-high AQI levels.
4046,2024-11-20T05:53:56Z,"BLAMING OVERPOPULATION FOR DELHI’S AIR POLLUTION OVERSIMPLIFIES THE ISSUE. CITIES LIKE TOKYO AND SHANGHAI, WHICH HAVE LARGER POPULATIONS, MAINTAIN CLEANER AIR DUE TO ADVANCED INFRASTRUCTURE, STRICT ENVIRONMENTAL REGULATIONS, AND SUSTAINABLE AGRICULTURAL PRACTICES. DELHI, HOWEVER, SUFFERS FROM UNDERDEVELOPED PUBLIC TRANSPORT, HEAVY RELIANCE ON PERSONAL VEHICLES, AND A LACK OF ELECTRIC VEHICLE INFRASTRUCTURE. ADDITIONALLY, SEASONAL PRACTICES LIKE STUBBLE BURNING AND THE WIDESPREAD USE OF FIRECRACKERS DURING DIWALI AGGRAVATE POLLUTION. THE REAL PROBLEM LIES IN SYSTEMIC ISSUES LIKE POOR URBAN PLANNING, WEAK POLLUTION CONTROL ENFORCEMENT, AND A FAILURE TO EMBRACE SUSTAINABLE SOLUTIONS."
